2019 Rank,City,State,2019 estimate,2010 census,2016 land area sq mi,2016 land area km2,2016 pop density sq mi,2016 pop desity km2,longitude,latitude
47,Tulsa,Oklahoma,401190,391906,196.8,509.7,2048,791,36.12N,95.90W
48,Tampa,Florida,399700,335709,113.4,293.7,3326,1284,27.97N,82.47W
49,Arlington,Texas,398854,365438,95.8,248.1,4100,1600,32.70N,97.12W
50,New Orleans,Louisiana,390144,343829,169.4,438.7,2311,892,30.05N,89.93W
51,Wichita,Kansas,389938,382368,160.4,415.4,2431,939,37.69N,97.34W
52,Bakersfield,California,384145,347483,148.8,385.4,2529,976,35.32N,119.01W
53,Cleveland,Ohio,381009,396815,77.7,201.2,4965,1917,41.47N,81.67W
54,Aurora,Colorado,379289,325078,153.5,397.6,2356,910,39.68N,104.68W
55,Anaheim,California,350365,336265,50.0,129.5,7021,2711,33.85N,117.76W
56,Honolulu,Hawaii,345064,337256,60.5,156.7,5815,2245,21.32N,157.84W
57,Santa Ana,California,332318,324528,27.1,70.2,12333,4762,33.73N,117.88W
58,Riverside,California,331360,303871,81.2,210.3,3999,1544,33.93N,117.39W
59,Corpus Christi,Texas,326586,305215,174.6,452.2,1866,720,27.75N,97.17W
60,Lexington,Kentucky,323152,295803,283.6,734.5,1123,434,38.04N,84.45W
61,Henderson,Nevada,320189,257729,104.7,271.2,2798,1080,36.00N,115.03W
62,Stockton,California,312697,291707,61.7,159.8,4977,1922,37.97N,121.31W
63,Saint Paul,Minnesota,308096,285068,52.0,134.7,5815,2245,44.94N,93.10W
64,Cincinnati,Ohio,303940,296943,77.4,200.5,3860,1490,39.14N,84.50W
65,St. Louis,Missouri,300576,319294,62.0,160.6,5023,1939,38.63N,90.24W
66,Pittsburgh,Pennsylvania,300286,305704,55.4,143.5,5481,2116,40.43N,79.97W
67,Greensboro,North Carolina,296710,269666,128.3,332.3,2237,864,36.09N,79.82W
68,Lincoln,Nebraska,289102,258379,92.1,238.5,3044,1175,40.81N,96.68W
69,Anchorage,Alaska,288000,291826,1706.6,4420.1,175,68,61.17N,149.28W
70,Plano,Texas,287677,259841,71.7,185.7,3990,1540,33.05N,96.74W
71,Orlando,Florida,287442,238300,105.2,272.5,2635,1017,28.41N,81.27W
72,Irvine,California,287401,212375,65.6,169.9,4057,1566,33.67N,117.77W
73,Newark,New Jersey,282011,277140,24.1,62.4,11691,4514,40.72N,74.17W
74,Durham,North Carolina,278993,228330,109.8,284.4,2395,925,35.98N,78.90W
75,Chula Vista,California,274492,243916,49.6,128.5,5387,2080,32.62N,117.01W
76,Toledo,Ohio,272779,287208,80.7,209.0,3451,1332,41.66N,83.58W
77,Fort Wayne,Indiana,270402,253691,110.6,286.5,2391,923,41.08N,85.14W
78,St. Petersburg,Florida,265351,244769,61.8,160.1,4223,1631,27.76N,82.64W
79,Laredo,Texas,262491,236091,101.1,261.8,2544,982,27.56N,99.48W
80,Jersey City,New Jersey,262075,247597,14.8,38.3,17848,6891,40.71N,74.06W
81,Chandler,Arizona,261165,236123,64.9,168.1,3813,1472,33.28N,111.85W
82,Madison,Wisconsin,259680,233209,77.0,199.4,3280,1270,43.08N,89.42W
83,Lubbock,Texas,258862,229573,124.6,322.7,2027,783,33.56N,101.88W
84,Scottsdale,Arizona,258069,217385,183.9,476.3,1341,518,33.68N,111.86W
85,Reno,Nevada,255601,225221,107.3,277.9,2286,883,39.54N,119.84W
86,Buffalo,New York,255284,261310,40.4,104.6,6359,2455,42.89N,78.85W
87,Gilbert,Arizona,254114,208453,68.0,176.1,3487,1346,33.31N,111.74W
88,Glendale,Arizona,252381,226721,59.1,153.1,4161,1607,33.53N,112.18W
89,North Las Vegas,Nevada,251974,216961,98.0,253.8,2436,941,36.28N,115.09W
90,WinstonSalem,North Carolina,247945,229617,132.5,343.2,1828,706,36.10N,80.26W
91,Chesapeake,Virginia,244835,222209,338.5,876.7,703,271,36.67N,76.30W
92,Norfolk,Virginia,242742,242803,53.3,138.0,4599,1776,36.92N,76.24W
93,Fremont,California,241110,214089,77.5,200.7,3008,1161,37.49N,121.94W
94,Garland,Texas,239928,226876,57.0,147.6,4122,1592,32.90N,96.63W
95,Irving,Texas,239798,216290,67.0,173.5,3557,1373,32.85N,96.97W
96,Hialeah,Florida,233339,224669,21.5,55.7,10995,4245,25.86N,80.30W
97,Richmond,Virginia,230436,204214,59.8,154.9,3732,1441,37.53N,77.47W
98,Boise,Idaho,228959,205671,82.1,212.6,2718,1049,43.60N,116.23W
99,Spokane,Washington,222081,208916,68.7,177.9,3144,1214,47.66N,117.43W
100,Baton Rouge,Louisiana,220236,229493,85.9,222.5,2651,1024,30.44N,91.13W
101,Tacoma,Washington,217827,198397,49.7,128.7,4251,1641,47.25N,122.45W
102,San Bernardino,California,215784,209924,61.5,159.3,3516,1358,34.14N,117.29W
103,Modesto,California,215196,201165,43.0,111.4,4934,1905,37.63N,121.00W
104,Fontana,California,214547,196069,43.0,111.4,4876,1883,34.10N,117.46W
105,Des Moines,Iowa,214237,203433,88.9,230.2,2424,936,41.57N,93.61W
106,Moreno Valley,California,213055,193365,51.3,132.9,4006,1547,33.92N,117.20W
107,Santa Clarita,California,212979,176320,52.8,136.8,3446,1331,34.40N,118.50W
108,Fayetteville,North Carolina,211657,200564,147.7,382.5,1386,535,35.08N,78.97W
109,Birmingham,Alabama,209403,212237,146.1,378.4,1452,561,33.52N,86.79W
110,Oxnard,California,208881,197899,26.9,69.7,7729,2984,34.20N,119.20W
111,Rochester,New York,205695,210565,35.8,92.7,5835,2253,43.16N,77.61W
112,Port St. Lucie,Florida,201846,164603,118.9,307.9,1557,601,27.28N,80.38W
113,Grand Rapids,Michigan,201013,188040,44.4,115.0,4424,1708,42.96N,85.65W
114,Huntsville,Alabama,200574,180105,213.4,552.7,905,349,34.69N,86.67W
115,Salt Lake City,Utah,200567,186440,111.2,288.0,1742,673,40.77N,111.93W
116,Frisco,Texas,200490,116989,67.7,175.3,2417,933,33.15N,96.82W
117,Yonkers,New York,200370,195976,18.0,46.6,11156,4307,40.94N,73.86W
118,Amarillo,Texas,199371,190695,101.4,262.6,1968,760,35.19N,101.83W
119,Glendale,California,199303,191719,30.4,78.7,6606,2551,34.18N,118.24W
120,Huntington Beach,California,199223,189992,26.9,69.7,7459,2880,33.69N,118.00W
121,McKinney,Texas,199177,131117,63.0,163.2,2735,1056,33.19N,96.66W
122,Montgomery,Alabama,198525,205764,159.8,413.9,1252,483,32.34N,86.26W
123,Augusta,Georgia,197888,195844,302.5,783.5,652,252,33.36N,82.07W
124,Aurora,Illinois,197757,197899,44.9,116.3,4479,1729,41.76N,88.29W
125,Akron,Ohio,197597,199110,62.0,160.6,3188,1231,41.08N,81.52W
126,Little Rock,Arkansas,197312,193524,118.7,307.4,1673,646,34.72N,92.35W
127,Tempe,Arizona,195805,161719,40.0,103.6,4562,1761,33.38N,111.93W
128,Columbus,Georgia,195769,189885,216.4,560.5,913,353,32.51N,84.87W
129,Overland Park,Kansas,195494,173372,75.1,194.5,2516,971,38.88N,94.69W
130,Grand Prairie,Texas,194543,175396,72.3,187.3,2637,1018,32.68N,97.02W
131,Tallahassee,Florida,194500,181376,100.4,260.0,1901,734,30.45N,84.25W
132,Cape Coral,Florida,194495,154305,105.6,273.5,1703,658,26.64N,81.99W
133,Mobile,Alabama,188720,195111,139.4,361.0,1384,534,30.66N,88.10W
134,Knoxville,Tennessee,187603,178874,98.5,255.1,1891,730,35.97N,83.94W
135,Shreveport,Louisiana,187112,199311,107.1,277.4,1820,700,32.46N,93.79W
136,Worcester,Massachusetts,185428,181045,37.4,96.9,4933,1905,42.26N,71.80W
137,Ontario,California,185010,163924,49.9,129.2,3471,1340,34.03N,117.60W
138,Vancouver,Washington,184463,161791,46.9,121.5,3728,1439,45.63N,122.59W
139,Sioux Falls,South Dakota,183793,153888,75.4,195.3,2312,893,43.53N,96.73W
140,Chattanooga,Tennessee,182799,167674,143.1,370.6,1241,479,35.06N,85.24W
141,Brownsville,Texas,182781,175023,132.5,343.2,1387,536,25.99N,97.45W
142,Fort Lauderdale,Florida,182437,165521,34.6,89.6,5166,1995,26.14N,80.14W
143,Providence,Rhode Island,179883,178042,18.4,47.7,9740,3760,41.82N,71.41W
144,Newport News,Virginia,179225,180719,69.1,179.0,2631,1016,37.07N,76.52W
145,Rancho Cucamonga,California,177603,165269,40.0,103.6,4413,1704,34.12N,117.56W
146,Santa Rosa,California,176753,167815,41.3,107.0,4241,1637,38.44N,122.70W
147,Peoria,Arizona,175961,154065,175.7,455.1,934,361,33.78N,112.30W
148,Oceanside,California,175742,167086,41.3,107.0,4249,1641,33.22N,117.30W
149,Elk Grove,California,174775,153015,42.2,109.3,4022,1553,38.41N,121.38W
150,Salem,Oregon,174365,154637,48.6,125.9,3445,1330,44.92N,123.02W
151,Pembroke Pines,Florida,173591,154019,33.0,85.5,5109,1973,26.02N,80.34W
152,Eugene,Oregon,172622,156185,44.1,114.2,3777,1458,44.05N,123.11W
153,Garden Grove,California,171644,170883,18.0,46.6,9714,3751,33.77N,117.96W
154,Cary,North Carolina,170282,135234,56.5,146.3,2873,1109,35.78N,78.81W
155,Fort Collins,Colorado,170243,143986,55.8,144.5,2943,1136,40.54N,105.06W
156,Corona,California,169868,152374,39.5,102.3,4222,1630,33.86N,117.56W
157,Springfield,Missouri,167882,159498,82.3,213.2,2033,785,37.19N,93.29W
158,Jackson,Mississippi,160628,173514,111.0,287.5,1524,588,32.31N,90.21W
159,Alexandria,Virginia,159428,139966,15.0,38.8,10387,4010,38.82N,77.08W
160,Hayward,California,159203,144186,45.5,117.8,3493,1349,37.62N,122.10W
161,Clarksville,Tennessee,158146,132929,98.3,254.6,1529,590,36.56N,87.34W
162,Lakewood,Colorado,157935,142980,42.9,111.1,3599,1390,39.69N,105.11W
163,Lancaster,California,157601,156633,94.3,244.2,1698,656,34.69N,118.17W
164,Salinas,California,155465,150441,23.6,61.1,6662,2572,36.69N,121.63W
165,Palmdale,California,155079,152750,106.0,274.5,1484,573,34.59N,118.10W
166,Hollywood,Florida,154817,140768,27.3,70.7,5568,2150,26.03N,80.16W
167,Springfield,Massachusetts,153606,153060,31.9,82.6,4830,1860,42.11N,72.54W
168,Macon,Georgia,153159,91351,249.3,645.7,612,236,32.80N,83.69W
169,Kansas City,Kansas,152960,145786,124.8,323.2,1216,470,39.12N,94.74W
170,Sunnyvale,California,152703,140081,22.0,57.0,6944,2681,37.38N,122.02W
171,Pomona,California,151691,149058,23.0,59.6,6630,2560,34.05N,117.76W
172,Killeen,Texas,151666,127921,53.5,138.6,2680,1030,31.07N,97.73W
173,Escondido,California,151625,143911,37.1,96.1,4087,1578,33.13N,117.07W
174,Pasadena,Texas,151227,149043,43.5,112.7,3525,1361,29.65N,95.15W
175,Naperville,Illinois,148449,141853,38.7,100.2,3802,1468,41.74N,88.16W
176,Bellevue,Washington,148164,122363,33.5,86.8,4221,1630,47.59N,122.15W
177,Joliet,Illinois,147344,147433,64.4,166.8,2302,889,41.51N,88.14W
178,Murfreesboro,Tennessee,146900,108755,55.9,144.8,2360,910,35.85N,86.41W
179,Midland,Texas,146038,111147,74.4,192.7,1809,698,32.02N,102.11W
180,Rockford,Illinois,145609,152871,63.5,164.5,2325,898,42.25N,89.06W
181,Paterson,New Jersey,145233,146199,8.4,21.8,17500,6800,40.91N,74.16W
182,Savannah,Georgia,144464,136286,103.6,268.3,1417,547,32.00N,81.15W
183,Bridgeport,Connecticut,144399,144229,16.1,41.7,9064,3500,41.18N,73.19W
184,Torrance,California,143592,145438,20.5,53.1,7180,2770,33.83N,118.34W
185,McAllen,Texas,143268,129877,58.4,151.3,2435,940,26.23N,98.24W
186,Syracuse,New York,142327,145170,25.0,64.7,5735,2214,43.04N,76.14W
187,Surprise,Arizona,141664,117517,107.9,279.5,1230,470,33.67N,112.45W
188,Denton,Texas,141541,113383,93.4,241.9,1433,553,33.21N,97.14W
189,Roseville,California,141500,118788,43.0,111.4,3085,1191,38.76N,121.31W
190,Thornton,Colorado,141464,118772,35.7,92.5,3829,1478,39.91N,104.94W
191,Miramar,Florida,141191,122041,29.4,76.1,4709,1818,25.97N,80.33W
192,Pasadena,California,141029,137122,23.0,59.6,6176,2385,34.16N,118.13W
193,Mesquite,Texas,140937,139824,47.2,122.2,3045,1176,32.76N,96.58W
194,Olathe,Kansas,140545,125872,60.9,157.7,2225,859,38.88N,94.81W
195,Dayton,Ohio,140407,141527,55.7,144.3,2522,974,39.77N,84.19W
196,Carrollton,Texas,139248,119097,36.3,94.0,3674,1419,32.98N,96.89W
197,Waco,Texas,139236,124805,89.0,230.5,1510,580,31.56N,97.18W
198,Orange,California,138669,136416,25.4,65.8,5532,2136,33.78N,117.86W
199,Fullerton,California,138632,135161,22.4,58.0,6282,2425,33.88N,117.92W
200,Charleston,South Carolina,137566,120083,109.0,282.3,1233,476,32.81N,79.95W
201,West Valley City,Utah,135248,129480,35.5,91.9,3847,1485,40.68N,112.01W
202,Visalia,California,134605,124442,37.5,97.1,3495,1349,36.32N,119.32W
203,Hampton,Virginia,134510,137436,51.5,133.4,2629,1015,37.04N,76.29W
204,Gainesville,Florida,133997,124354,62.3,161.4,2112,815,29.67N,82.34W
205,Warren,Michigan,133943,134056,34.4,89.1,3928,1517,42.49N,83.02W
206,Coral Springs,Florida,133759,121096,23.8,61.6,5465,2110,26.27N,80.25W
207,Cedar Rapids,Iowa,133562,126326,70.8,183.4,1852,715,41.96N,91.67W
208,Round Rock,Texas,133372,99887,35.6,92.2,3396,1311,30.52N,97.66W
209,Sterling Heights,Michigan,132438,129699,36.5,94.5,3628,1401,42.58N,83.03W
210,Kent,Washington,132319,92411,33.7,87.3,3784,1461,47.38N,122.21W
211,Columbia,South Carolina,131674,129272,133.5,345.8,1006,388,34.02N,80.89W
212,Santa Clara,California,130365,116468,18.4,47.7,6845,2643,37.36N,121.96W
213,New Haven,Connecticut,130250,129779,18.7,48.4,6948,2683,41.31N,72.92W
214,Stamford,Connecticut,129638,122643,37.6,97.4,3434,1326,41.07N,73.54W
215,Concord,California,129295,122067,30.5,79.0,4221,1630,37.97N,122.00W
216,Elizabeth,New Jersey,129216,124969,12.3,31.9,10459,4038,40.66N,74.19W
217,Athens,Georgia,126913,115452,116.4,301.5,1060,410,33.94N,83.37W
218,Thousand Oaks,California,126813,126683,55.2,143.0,2335,902,34.19N,118.87W
219,Lafayette,Louisiana,126185,120623,53.8,139.3,2372,916,30.20N,92.02W
220,Simi Valley,California,125613,124237,41.5,107.5,3044,1175,34.26N,118.74W
221,Topeka,Kansas,125310,127473,61.5,159.3,2062,796,39.03N,95.69W
222,Norman,Oklahoma,124880,110925,178.8,463.1,683,264,35.24N,97.34W
223,Fargo,North Dakota,124662,105549,49.3,127.7,2450,950,46.86N,96.82W
224,Wilmington,North Carolina,123744,106476,51.6,133.6,2278,880,34.20N,77.88W
225,Abilene,Texas,123420,117063,106.7,276.4,1146,442,32.45N,99.73W
226,Odessa,Texas,123334,99940,45.2,117.1,2608,1007,31.88N,102.34W
227,Columbia,Missouri,123195,108500,65.0,168.3,1856,717,38.95N,92.32W
228,Pearland,Texas,122460,91252,46.3,119.9,2453,947,29.55N,95.32W
229,Victorville,California,122385,115903,73.3,189.8,1668,644,34.52N,117.35W
230,Hartford,Connecticut,122105,124775,17.4,45.1,7083,2735,41.76N,72.68W
231,Vallejo,California,121692,115942,30.7,79.5,3951,1525,38.10N,122.26W
232,Allentown,Pennsylvania,121442,118032,17.5,45.3,6882,2657,40.59N,75.47W
233,Berkeley,California,121363,112580,10.5,27.2,11547,4458,37.86N,122.29W
234,Richardson,Texas,121323,99223,28.6,74.1,3963,1530,32.97N,96.70W
235,Arvada,Colorado,121272,106433,38.6,100.0,3043,1175,39.83N,105.15W
236,Ann Arbor,Michigan,119980,113934,28.1,72.8,4298,1659,42.27N,83.73W
237,Rochester,Minnesota,118935,106769,54.6,141.4,2088,806,44.01N,92.47W
238,Cambridge,Massachusetts,118927,105162,6.4,16.6,17289,6675,42.37N,71.11W
239,Sugar Land,Texas,118488,78817,34.0,88.1,3488,1347,29.59N,95.61W
240,Lansing,Michigan,118210,114297,39.1,101.3,2967,1146,42.71N,84.55W
241,Evansville,Indiana,117979,117429,47.3,122.5,2526,975,37.98N,87.53W
242,College Station,Texas,117911,93857,51.0,132.1,2199,849,30.58N,96.29W
243,Fairfield,California,117133,105321,40.9,105.9,2806,1083,38.25N,122.03W
244,Clearwater,Florida,116946,107685,25.9,67.1,4415,1705,27.97N,82.76W
245,Beaumont,Texas,116825,118296,82.1,212.6,1441,556,30.08N,94.14W
246,Independence,Missouri,116672,116830,77.8,201.5,1504,581,39.08N,94.35W
247,Provo,Utah,116618,112488,41.7,108.0,2803,1082,40.24N,111.64W
248,West Jordan,Utah,116480,103712,32.3,83.7,3520,1360,40.60N,112.00W
249,Murrieta,California,116223,103466,33.6,87.0,3324,1283,33.57N,117.19W
250,Palm Bay,Florida,115552,103190,65.7,170.2,1676,647,27.98N,80.66W
251,El Monte,California,115487,113475,9.6,24.9,12063,4658,34.07N,118.02W
252,Carlsbad,California,115382,105328,37.7,97.6,3023,1167,33.12N,117.28W
North Charleston,South Carolina,115382,97471,18.38,190.9 km2,1483sq mi,573km2,3255N 8004W  32.91N 80.06W  32.91 80.06 North Charleston,,
254,Temecula,California,114761,100097,37.3,96.6,3031,1170,33.49N,117.13W
255,Clovis,California,114584,95631,24.2,62.7,4404,1700,36.82N,119.68W
256,Springfield,Illinois,114230,116250,60.1,155.7,1925,743,39.79N,89.64W
257,Meridian,Idaho,114161,75092,29.8,77.2,3584,1384,43.61N,116.39W
258,Westminster,Colorado,113166,106114,31.7,82.1,3592,1387,39.88N,105.06W
259,Costa Mesa,California,113003,109960,15.7,40.7,7186,2775,33.66N,117.91W
260,High Point,North Carolina,112791,104371,55.2,143.0,2015,778,35.99N,79.99W
261,Manchester,New Hampshire,112673,109565,33.1,85.7,3339,1289,42.98N,71.44W
262,Pueblo,Colorado,112361,106595,53.6,138.8,2058,795,38.26N,104.61W
263,Lakeland,Florida,112136,97422,65.9,170.7,1615,624,28.05N,81.95W
264,Pompano Beach,Florida,112118,99845,24.0,62.2,4558,1760,26.24N,80.13W
265,West Palm Beach,Florida,111955,99919,55.1,142.7,1963,758,26.74N,80.12W
266,Antioch,California,111502,102372,29.4,76.1,3772,1456,37.97N,121.79W
267,Everett,Washington,111475,103019,33.3,86.2,3275,1264,47.95N,122.19W
268,Downey,California,111126,111772,12.4,32.1,9134,3527,33.93N,118.13W
269,Lowell,Massachusetts,110997,106519,13.6,35.2,8129,3139,42.63N,71.32W
270,Centennial,Colorado,110937,100377,29.5,76.4,3727,1439,39.59N,104.86W
271,Elgin,Illinois,110849,108188,37.4,96.9,2998,1158,42.03N,88.32W
272,Richmond,California,110567,103701,30.1,78.0,3648,1409,37.95N,122.36W
273,Peoria,Illinois,110417,115007,48.2,124.8,2371,915,40.75N,89.61W
274,Broken Arrow,Oklahoma,110198,98850,61.7,159.8,1741,672,36.03N,95.78W
275,Miami Gardens,Florida,110001,107167,18.2,47.1,6212,2398,25.94N,80.24W
276,Billings,Montana,109577,104170,43.7,113.2,2525,975,45.78N,108.54W
277,Jurupa Valley,California,109527,0,42.9,111.1,2414,932,34.00N,117.46W
278,Sandy Springs,Georgia,109452,93853,37.7,97.6,2804,1083,33.93N,84.36W
279,Gresham,Oregon,109381,105594,23.3,60.3,4786,1848,45.50N,122.44W
280,Lewisville,Texas,109212,95290,36.7,95.1,2852,1101,33.04N,96.98W
281,Hillsboro,Oregon,109128,91611,25.0,64.7,4207,1624,45.52N,122.93W
282,Venturaab,California,109106,106433,21.8,56.5,5027,1941,34.26N,119.25W
283,Greeley,Colorado,108649,92889,47.8,123.8,2176,840,40.41N,104.76W
284,Inglewood,California,108151,109673,9.1,23.6,12160,4700,33.95N,118.34W
285,Waterbury,Connecticut,107568,110366,28.5,73.8,3799,1467,41.55N,73.03W
286,League City,Texas,107536,83560,51.2,132.6,1992,769,29.49N,95.10W
287,Santa Maria,California,107263,99553,22.8,59.1,4662,1800,34.93N,120.44W
288,Tyler,Texas,106985,96900,56.6,146.6,1852,715,32.31N,95.30W
289,Davieac,Florida,106306,91992,34.9,90.4,2919,1127,26.07N,80.28W
290,Daly City,California,106280,101123,7.6,19.7,14009,5409,37.70N,122.46W
291,Boulder,Colorado,105673,97385,24.8,64.2,4358,1683,40.02N,105.25W
292,Allen,Texas,105623,84246,27.1,70.2,3715,1434,33.09N,96.66W
293,West Covina,California,105101,106098,16.0,41.4,6740,2600,34.05N,117.90W
294,Sparks,Nevada,105006,90264,35.9,93.0,2810,1080,39.55N,119.73W
295,Wichita Falls,Texas,104683,104553,72.2,187.0,1450,560,33.90N,98.52W
296,Green Bay,Wisconsin,104578,104057,45.4,117.6,2316,894,44.52N,87.98W
297,San Mateo,California,104430,97207,12.1,31.3,8592,3317,37.56N,122.31W
298,Norwalk,California,103949,105549,9.7,25.1,10946,4226,33.90N,118.08W
299,Rialto,California,103526,99171,22.3,57.8,4633,1789,34.11N,117.38W
300,Las Cruces,New Mexico,103432,97618,76.9,199.2,1323,511,32.32N,106.78W
301,Chico,California,103301,86187,33.3,86.2,3102,1198,39.74N,121.83W
302,El Cajon,California,102708,99478,14.5,37.6,7156,2763,32.80N,116.96W
303,Burbank,California,102511,103340,17.4,45.1,6003,2318,34.19N,118.32W
304,South Bend,Indiana,102026,101168,41.4,107.2,2457,949,41.67N,86.26W
305,Renton,Washington,101751,90927,23.4,60.6,4314,1666,47.47N,122.19W
306,Vista,California,101638,93834,18.7,48.4,5436,2099,33.18N,117.23W
307,Davenport,Iowa,101590,99685,62.9,162.9,1631,630,41.55N,90.60W
308,Edinburg,Texas,101170,77100,37.6,97.4,2691,1039,26.30N,98.16W
309,Tuscaloosa,Alabama,101129,90468,71.7,185.7,1399,540,33.20N,87.53W
310,Carmel,Indiana,101068,79191,47.5,123.0,2128,822,39.96N,86.10W
311,Spokane Valley,Washington,101060,89755,37.7,97.6,2681,1035,47.67N,117.23W
312,San Angelo,Texas,101004,93200,59.9,155.1,1681,649,31.44N,100.45W
313,Vacaville,California,100670,92428,29.0,75.1,3449,1332,38.35N,121.97W
314,Bend,Oregon,100421,76639,33.1,85.7,3034,1171,44.05N,121.30W
